Degree,Institution,Field,From,Until
Ph.D,University of Bayreuth,Computer Science,2020,2024
Master of Science,University Munich,Computer Science,2018,2020
Exchange,Yonsei University,Computer Science,2016,2017
Bachelor of Science,University Munich,Media Informatics,2013,2018
